"ID_DOMINATION","CD_MATCH","CD_CLUB_DOMICILE","CD_CLUB_EXTERIEUR","CLUB_DOMINANT","DEBUT_DOMINATION","FIN_DOMINATION","SCORE_DOM_AV","SCORE_EXT_AV","SCORE_DOM_AP","SCORE_EXT_AP","ACTION_CREATRICE","NB_TIR_DOM","NB_TIR_EXT","NB_ARRET_DOM","NB_ARRET_EXT","NB_ACTION_DEF","NB_TIR_DIFF","ECART_AV","ECART_AP","ECART_CREE","DUREE"
"FR-1-H_32_25_5657_1","FR-1-H_32_25_5657","FR_CSMBHB_73000","FR_FTHB_31000","FR_FTHB_31000",07:00:00,08:35:00,2,2,3,3,"2 MINUTES",2,1,0,0,1,2,0,0,0,95
"FR-1-H_32_25_5657_10","FR-1-H_32_25_5657","FR_CSMBHB_73000","FR_FTHB_31000","FR_FTHB_31000",46:26:00,49:10:00,19,25,20,26,"TIR DIFFICILE",1,1,1,0,2,0,6,6,0,164
"FR-1-H_32_25_5657_11","FR-1-H_32_25_5657","FR_CSMBHB_73000","FR_FTHB_31000","FR_CSMBHB_73000",49:10:00,51:18:00,20,26,21,27,"ARRÊT",1,1,2,0,4,1,-6,-6,0,128
"FR-1-H_32_25_5657_12","FR-1-H_32_25_5657","FR_CSMBHB_73000","FR_FTHB_31000","FR_FTHB_31000",51:18:00,55:29:00,21,27,22,28,"TIR DIFFICILE",0,1,0,2,9,0,6,6,0,251
"FR-1-H_32_25_5657_13","FR-1-H_32_25_5657","FR_CSMBHB_73000","FR_FTHB_31000","FR_CSMBHB_73000",55:29:00,59:59:00,22,28,NA,NA,"2 MINUTES",4,1,2,1,8,0,-6,NA,NA,270
"FR-1-H_32_25_5657_2","FR-1-H_32_25_5657","FR_CSMBHB_73000","FR_FTHB_31000","FR_FTHB_31000",08:44:00,11:57:00,3,4,4,6,"TIR DIFFICILE",1,1,0,2,4,0,1,2,1,193
"FR-1-H_32_25_5657_3","FR-1-H_32_25_5657","FR_CSMBHB_73000","FR_FTHB_31000","FR_CSMBHB_73000",12:49:00,14:03:00,5,7,6,8,"2 MINUTES",1,0,0,0,0,0,-2,-2,0,74
"FR-1-H_32_25_5657_4","FR-1-H_32_25_5657","FR_CSMBHB_73000","FR_FTHB_31000","FR_FTHB_31000",17:17:00,19:11:00,8,10,9,11,"2 MINUTES",2,1,0,0,3,1,2,2,0,114
"FR-1-H_32_25_5657_5","FR-1-H_32_25_5657","FR_CSMBHB_73000","FR_FTHB_31000","FR_FTHB_31000",19:48:00,22:46:00,9,12,10,13,"TIR DIFFICILE",1,2,0,2,8,0,3,3,0,178
"FR-1-H_32_25_5657_6","FR-1-H_32_25_5657","FR_CSMBHB_73000","FR_FTHB_31000","FR_FTHB_31000",23:45:00,26:06:00,10,14,11,15,"TIR DIFFICILE",0,1,0,1,4,1,4,4,0,141
"FR-1-H_32_25_5657_7","FR-1-H_32_25_5657","FR_CSMBHB_73000","FR_FTHB_31000","FR_FTHB_31000",26:26:00,28:38:00,11,16,12,17,"TIR DIFFICILE",1,0,0,2,3,0,5,5,0,132
"FR-1-H_32_25_5657_8","FR-1-H_32_25_5657","FR_CSMBHB_73000","FR_FTHB_31000","FR_FTHB_31000",32:17:00,35:57:00,13,19,14,21,"ARRÊT",2,2,1,2,4,1,6,7,1,220
"FR-1-H_32_25_5657_9","FR-1-H_32_25_5657","FR_CSMBHB_73000","FR_FTHB_31000","FR_CSMBHB_73000",38:29:00,45:22:00,16,23,18,24,"PASSAGE EN FORCE",1,2,1,2,13,0,-7,-6,1,413
"FR-1-H_32_25_5658_1","FR-1-H_32_25_5658","FR_USCHB_94000","FR_DHBGL_59140","FR_DHBGL_59140",07:00:00,09:32:00,3,3,4,4,"TIR DIFFICILE",2,1,0,0,2,0,0,0,0,152
"FR-1-H_32_25_5658_10","FR-1-H_32_25_5658","FR_USCHB_94000","FR_DHBGL_59140","FR_DHBGL_59140",51:35:00,53:25:00,25,21,26,22,"HORS CADRE",1,1,0,1,4,1,-4,-4,0,110
"FR-1-H_32_25_5658_11","FR-1-H_32_25_5658","FR_USCHB_94000","FR_DHBGL_59140","FR_DHBGL_59140",53:47:00,55:39:00,26,23,27,24,"TIR DIFFICILE",1,0,0,1,3,0,-3,-3,0,112
"FR-1-H_32_25_5658_12","FR-1-H_32_25_5658","FR_USCHB_94000","FR_DHBGL_59140","FR_USCHB_94000",55:39:00,57:19:00,27,24,28,25,"TEMPS MORT",1,1,1,0,2,0,3,3,0,100
"FR-1-H_32_25_5658_2","FR-1-H_32_25_5658","FR_USCHB_94000","FR_DHBGL_59140","FR_USCHB_94000",10:54:00,13:02:00,5,5,6,6,"TIR DIFFICILE",1,1,0,0,3,0,0,0,0,128
"FR-1-H_32_25_5658_3","FR-1-H_32_25_5658","FR_USCHB_94000","FR_DHBGL_59140","FR_DHBGL_59140",18:56:00,20:20:00,11,11,12,12,"TIR DIFFICILE",1,1,0,1,2,1,0,0,0,84
"FR-1-H_32_25_5658_4","FR-1-H_32_25_5658","FR_USCHB_94000","FR_DHBGL_59140","FR_USCHB_94000",20:20:00,26:22:00,12,12,14,13,"TIR DIFFICILE",2,1,3,2,7,1,0,1,1,362
"FR-1-H_32_25_5658_5","FR-1-H_32_25_5658","FR_USCHB_94000","FR_DHBGL_59140","FR_DHBGL_59140",26:22:00,28:17:00,14,13,15,14,"TIR DIFFICILE",1,1,0,0,4,0,-1,-1,0,115
"FR-1-H_32_25_5658_6","FR-1-H_32_25_5658","FR_USCHB_94000","FR_DHBGL_59140","FR_DHBGL_59140",28:41:00,32:10:00,15,15,16,16,"INTERCEPTION",2,1,2,1,6,0,0,0,0,209
"FR-1-H_32_25_5658_7","FR-1-H_32_25_5658","FR_USCHB_94000","FR_DHBGL_59140","FR_USCHB_94000",33:00:00,37:32:00,17,17,19,18,"TIR DIFFICILE",2,2,0,0,4,0,0,1,1,272
"FR-1-H_32_25_5658_8","FR-1-H_32_25_5658","FR_USCHB_94000","FR_DHBGL_59140","FR_USCHB_94000",44:44:00,47:20:00,21,19,23,20,"PASSAGE EN FORCE",2,1,1,0,1,1,2,3,1,156
"FR-1-H_32_25_5658_9","FR-1-H_32_25_5658","FR_USCHB_94000","FR_DHBGL_59140","FR_USCHB_94000",48:26:00,51:35:00,24,20,25,21,"PASSAGE EN FORCE",2,2,2,1,5,0,4,4,0,189
"FR-1-H_32_25_5659_1","FR-1-H_32_25_5659","FR_IPHB_13806","FR_TFHB_93290","FR_IPHB_13806",11:00:00,14:27:00,4,4,5,5,"PASSAGE EN FORCE",1,0,2,1,5,0,0,0,0,207
"FR-1-H_32_25_5659_10","FR-1-H_32_25_5659","FR_IPHB_13806","FR_TFHB_93290","FR_IPHB_13806",49:39:00,51:03:00,22,18,23,19,"ARRÊT",0,0,0,1,2,0,4,4,0,84
"FR-1-H_32_25_5659_11","FR-1-H_32_25_5659","FR_IPHB_13806","FR_TFHB_93290","FR_IPHB_13806",52:11:00,55:13:00,24,20,26,21,"TIR DIFFICILE",2,1,2,1,3,2,4,5,1,182
"FR-1-H_32_25_5659_12","FR-1-H_32_25_5659","FR_IPHB_13806","FR_TFHB_93290","FR_TFHB_93290",56:07:00,59:13:00,27,22,28,24,"TIR DIFFICILE",1,2,1,1,4,1,-5,-4,1,186
"FR-1-H_32_25_5659_2","FR-1-H_32_25_5659","FR_IPHB_13806","FR_TFHB_93290","FR_TFHB_93290",14:27:00,19:36:00,5,5,6,6,"ARRÊT",0,3,1,2,6,0,0,0,0,309
"FR-1-H_32_25_5659_3","FR-1-H_32_25_5659","FR_IPHB_13806","FR_TFHB_93290","FR_IPHB_13806",19:36:00,22:58:00,6,6,8,7,"ARRÊT",3,1,1,0,5,0,0,1,1,202
"FR-1-H_32_25_5659_4","FR-1-H_32_25_5659","FR_IPHB_13806","FR_TFHB_93290","FR_IPHB_13806",23:43:00,25:18:00,9,7,10,8,"TIR DIFFICILE",0,1,0,0,2,0,2,2,0,95
"FR-1-H_32_25_5659_5","FR-1-H_32_25_5659","FR_IPHB_13806","FR_TFHB_93290","FR_IPHB_13806",27:31:00,29:15:00,12,9,13,10,"TIR DIFFICILE",2,1,1,0,2,1,3,3,0,104
"FR-1-H_32_25_5659_6","FR-1-H_32_25_5659","FR_IPHB_13806","FR_TFHB_93290","FR_TFHB_93290",29:15:00,31:22:00,13,10,14,11,"HORS CADRE",1,1,0,2,5,0,-3,-3,0,127
"FR-1-H_32_25_5659_7","FR-1-H_32_25_5659","FR_IPHB_13806","FR_TFHB_93290","FR_IPHB_13806",31:22:00,35:54:00,14,11,16,12,"INTERCEPTION",2,3,1,0,6,0,3,4,1,272
"FR-1-H_32_25_5659_8","FR-1-H_32_25_5659","FR_IPHB_13806","FR_TFHB_93290","FR_TFHB_93290",36:48:00,38:14:00,17,12,18,13,"TEMPS MORT",1,0,1,0,2,0,-5,-5,0,86
"FR-1-H_32_25_5659_9","FR-1-H_32_25_5659","FR_IPHB_13806","FR_TFHB_93290","FR_TFHB_93290",39:59:00,42:31:00,19,14,20,15,"TIR DIFFICILE",2,1,0,1,4,1,-5,-5,0,152
"FR-1-H_32_25_5660_1","FR-1-H_32_25_5660","FR_MHB_34000","FR_CCMHB_28000","FR_MHB_34000",01:16:00,03:58:00,1,0,2,1,"JEU PASSIF",1,1,0,0,4,0,1,1,0,162
"FR-1-H_32_25_5660_10","FR-1-H_32_25_5660","FR_MHB_34000","FR_CCMHB_28000","FR_MHB_34000",51:37:00,54:58:00,27,22,29,23,"MARCHÉ",2,2,0,0,3,1,5,6,1,201
"FR-1-H_32_25_5660_11","FR-1-H_32_25_5660","FR_MHB_34000","FR_CCMHB_28000","FR_CCMHB_28000",54:58:00,57:40:00,29,23,30,24,"TIR DIFFICILE",2,1,0,1,2,1,-6,-6,0,162
"FR-1-H_32_25_5660_12","FR-1-H_32_25_5660","FR_MHB_34000","FR_CCMHB_28000","FR_MHB_34000",57:40:00,59:53:00,30,24,NA,NA,"TIR DIFFICILE",1,1,1,0,2,1,6,NA,NA,133
"FR-1-H_32_25_5660_2","FR-1-H_32_25_5660","FR_MHB_34000","FR_CCMHB_28000","FR_MHB_34000",04:41:00,08:51:00,3,1,6,2,"BALLON SORTI",3,3,0,3,7,0,2,4,2,250
"FR-1-H_32_25_5660_3","FR-1-H_32_25_5660","FR_MHB_34000","FR_CCMHB_28000","FR_MHB_34000",11:17:00,14:17:00,8,3,9,4,"CARTON JAUNE",3,1,2,0,3,1,5,5,0,180
"FR-1-H_32_25_5660_4","FR-1-H_32_25_5660","FR_MHB_34000","FR_CCMHB_28000","FR_CCMHB_28000",14:17:00,16:26:00,9,4,10,5,"POTEAU",1,1,0,2,5,0,-5,-5,0,129
"FR-1-H_32_25_5660_5","FR-1-H_32_25_5660","FR_MHB_34000","FR_CCMHB_28000","FR_MHB_34000",16:26:00,19:48:00,10,5,12,6,"INTERCEPTION",2,0,0,0,5,0,5,6,1,202
"FR-1-H_32_25_5660_6","FR-1-H_32_25_5660","FR_MHB_34000","FR_CCMHB_28000","FR_CCMHB_28000",19:48:00,25:11:00,12,6,13,7,"ARRÊT",2,0,2,3,9,0,-6,-6,0,323
"FR-1-H_32_25_5660_7","FR-1-H_32_25_5660","FR_MHB_34000","FR_CCMHB_28000","FR_CCMHB_28000",40:08:00,41:30:00,21,16,22,17,"TIR DIFFICILE",1,2,0,0,1,1,-5,-5,0,82
"FR-1-H_32_25_5660_8","FR-1-H_32_25_5660","FR_MHB_34000","FR_CCMHB_28000","FR_CCMHB_28000",42:02:00,43:15:00,22,18,23,19,"TIR DIFFICILE",1,1,0,0,0,1,-4,-4,0,73
"FR-1-H_32_25_5660_9","FR-1-H_32_25_5660","FR_MHB_34000","FR_CCMHB_28000","FR_MHB_34000",43:15:00,48:15:00,23,19,24,20,"TIR DIFFICILE",1,1,1,2,12,0,4,4,0,300
"FR-1-H_32_25_5661_10","FR-1-H_32_25_5661","FR_HBCN_44200","FR_USIHB_94200","FR_HBCN_44200",33:44:00,35:56:00,18,15,19,16,"ARRÊT",1,1,0,0,2,2,3,3,0,132
"FR-1-H_32_25_5661_11","FR-1-H_32_25_5661","FR_HBCN_44200","FR_USIHB_94200","FR_HBCN_44200",39:57:00,46:10:00,21,17,24,18,"MARCHÉ",3,2,2,0,9,1,4,6,2,373
"FR-1-H_32_25_5661_12","FR-1-H_32_25_5661","FR_HBCN_44200","FR_USIHB_94200","FR_USIHB_94200",49:04:00,52:07:00,26,20,27,21,"HORS CADRE",0,1,1,1,3,0,-6,-6,0,183
"FR-1-H_32_25_5661_13","FR-1-H_32_25_5661","FR_HBCN_44200","FR_USIHB_94200","FR_HBCN_44200",52:07:00,54:18:00,27,21,28,22,"ARRÊT",1,2,1,0,3,1,6,6,0,131
"FR-1-H_32_25_5661_2","FR-1-H_32_25_5661","FR_HBCN_44200","FR_USIHB_94200","FR_HBCN_44200",03:43:00,07:29:00,1,2,3,3,"2 MINUTES",2,1,1,1,5,1,-1,0,1,226
"FR-1-H_32_25_5661_3","FR-1-H_32_25_5661","FR_HBCN_44200","FR_USIHB_94200","FR_HBCN_44200",09:20:00,10:49:00,5,4,6,5,"BALLON SORTI",1,1,0,0,0,1,1,1,0,89
"FR-1-H_32_25_5661_4","FR-1-H_32_25_5661","FR_HBCN_44200","FR_USIHB_94200","FR_USIHB_94200",12:23:00,16:20:00,7,6,8,7,"HORS CADRE",3,1,1,1,7,2,-1,-1,0,237
"FR-1-H_32_25_5661_5","FR-1-H_32_25_5661","FR_HBCN_44200","FR_USIHB_94200","FR_HBCN_44200",16:20:00,20:51:00,8,7,10,8,"TIR DIFFICILE",1,2,2,2,7,0,1,2,1,271
"FR-1-H_32_25_5661_6","FR-1-H_32_25_5661","FR_HBCN_44200","FR_USIHB_94200","FR_HBCN_44200",21:12:00,22:33:00,11,8,12,9,"HORS CADRE",1,1,0,0,1,0,3,3,0,81
"FR-1-H_32_25_5661_7","FR-1-H_32_25_5661","FR_HBCN_44200","FR_USIHB_94200","FR_USIHB_94200",25:29:00,27:21:00,13,10,14,11,"ARRÊT",1,1,0,1,3,1,-3,-3,0,112
"FR-1-H_32_25_5661_8","FR-1-H_32_25_5661","FR_HBCN_44200","FR_USIHB_94200","FR_HBCN_44200",27:21:00,29:17:00,14,11,16,12,"TIR DIFFICILE",1,1,1,0,5,0,3,4,1,116
"FR-1-H_32_25_5661_9","FR-1-H_32_25_5661","FR_HBCN_44200","FR_USIHB_94200","FR_USIHB_94200",29:17:00,32:09:00,16,12,17,14,"2 MINUTES",3,2,0,0,0,1,-4,-3,1,172
"FR-1-H_32_25_5662_1","FR-1-H_32_25_5662","FR_USAMNG_30918","FR_LHB_87000","FR_USAMNG_30918",02:36:00,10:26:00,2,1,8,2,"CARTON JAUNE",5,3,2,1,10,2,1,6,5,470
"FR-1-H_32_25_5662_10","FR-1-H_32_25_5662","FR_USAMNG_30918","FR_LHB_87000","FR_LHB_87000",45:09:00,48:54:00,22,17,23,18,"BALLON SORTI",1,1,0,2,6,1,-5,-5,0,225
"FR-1-H_32_25_5662_11","FR-1-H_32_25_5662","FR_USAMNG_30918","FR_LHB_87000","FR_USAMNG_30918",50:58:00,52:55:00,25,20,26,21,"2 MINUTES",1,1,1,0,3,1,5,5,0,117
"FR-1-H_32_25_5662_12","FR-1-H_32_25_5662","FR_USAMNG_30918","FR_LHB_87000","FR_USAMNG_30918",53:28:00,56:19:00,27,21,28,22,"ARRÊT",1,2,0,0,3,0,6,6,0,171
"FR-1-H_32_25_5662_13","FR-1-H_32_25_5662","FR_USAMNG_30918","FR_LHB_87000","FR_USAMNG_30918",57:03:00,59:13:00,29,22,30,23,"INTERCEPTION",1,1,1,0,4,0,7,7,0,130
"FR-1-H_32_25_5662_2","FR-1-H_32_25_5662","FR_USAMNG_30918","FR_LHB_87000","FR_USAMNG_30918",11:36:00,13:28:00,9,2,10,3,"POTEAU",1,1,1,0,4,0,7,7,0,112
"FR-1-H_32_25_5662_3","FR-1-H_32_25_5662","FR_USAMNG_30918","FR_LHB_87000","FR_LHB_87000",13:28:00,16:58:00,10,3,11,4,"TIR DIFFICILE",0,1,1,2,6,0,-7,-7,0,210
"FR-1-H_32_25_5662_4","FR-1-H_32_25_5662","FR_USAMNG_30918","FR_LHB_87000","FR_USAMNG_30918",16:58:00,18:15:00,11,4,12,5,"2 MINUTES",1,1,1,0,1,2,7,7,0,77
"FR-1-H_32_25_5662_5","FR-1-H_32_25_5662","FR_USAMNG_30918","FR_LHB_87000","FR_USAMNG_30918",18:59:00,21:55:00,13,5,14,6,"TIR DIFFICILE",1,1,1,0,4,0,8,8,0,176
"FR-1-H_32_25_5662_6","FR-1-H_32_25_5662","FR_USAMNG_30918","FR_LHB_87000","FR_LHB_87000",29:46:00,32:12:00,18,10,19,12,"POTEAU",0,2,0,1,3,0,-8,-7,1,146
"FR-1-H_32_25_5662_7","FR-1-H_32_25_5662","FR_USAMNG_30918","FR_LHB_87000","FR_USAMNG_30918",32:12:00,35:23:00,19,12,20,13,"ARRÊT",0,0,1,0,5,0,7,7,0,191
"FR-1-H_32_25_5662_8","FR-1-H_32_25_5662","FR_USAMNG_30918","FR_LHB_87000","FR_LHB_87000",35:23:00,40:41:00,20,13,21,16,"2 MINUTES",2,4,0,1,7,0,-7,-5,2,318
"FR-1-H_32_25_5662_9","FR-1-H_32_25_5662","FR_USAMNG_30918","FR_LHB_87000","FR_USAMNG_30918",40:41:00,45:09:00,21,16,22,17,"TEMPS MORT",1,2,2,0,6,0,5,5,0,268
"FR-1-H_32_26_5664_10","FR-1-H_32_26_5664","FR_PAUC_13100","FR_MHB_34000","FR_MHB_34000",34:28:00,35:01:00,17,21,18,22,"TIR DIFFICILE",1,1,0,1,1,0,4,4,0,33
"FR-1-H_32_26_5664_11","FR-1-H_32_26_5664","FR_PAUC_13100","FR_MHB_34000","FR_PAUC_13100",35:01:00,38:54:00,18,22,20,23,"TIR DIFFICILE",3,2,2,0,6,2,-4,-3,1,233
"FR-1-H_32_26_5664_12","FR-1-H_32_26_5664","FR_PAUC_13100","FR_MHB_34000","FR_PAUC_13100",39:22:00,42:36:00,21,23,22,24,"TIR DIFFICILE",1,1,2,0,7,1,-2,-2,0,194
"FR-1-H_32_26_5664_13","FR-1-H_32_26_5664","FR_PAUC_13100","FR_MHB_34000","FR_MHB_34000",42:36:00,45:29:00,22,24,23,26,"PASSAGE EN FORCE",1,1,0,1,6,1,2,3,1,173
"FR-1-H_32_26_5664_14","FR-1-H_32_26_5664","FR_PAUC_13100","FR_MHB_34000","FR_PAUC_13100",50:10:00,52:53:00,24,27,25,28,"TIR DIFFICILE",1,1,1,0,2,1,-3,-3,0,163
"FR-1-H_32_26_5664_15","FR-1-H_32_26_5664","FR_PAUC_13100","FR_MHB_34000","FR_MHB_34000",54:51:00,57:14:00,26,29,27,30,"HORS CADRE",1,2,0,2,4,0,3,3,0,143
"FR-1-H_32_26_5664_16","FR-1-H_32_26_5664","FR_PAUC_13100","FR_MHB_34000","FR_MHB_34000",58:07:00,59:50:00,27,31,NA,NA,"TIR DIFFICILE",0,1,0,0,3,0,4,NA,NA,103
"FR-1-H_32_26_5664_2","FR-1-H_32_26_5664","FR_PAUC_13100","FR_MHB_34000","FR_MHB_34000",04:10:00,08:27:00,3,2,4,7,"TIR DIFFICILE",1,5,0,2,8,0,-1,3,4,257
"FR-1-H_32_26_5664_3","FR-1-H_32_26_5664","FR_PAUC_13100","FR_MHB_34000","FR_PAUC_13100",08:27:00,12:56:00,4,7,6,8,"TEMPS MORT",3,1,2,0,9,1,-3,-2,1,269
"FR-1-H_32_26_5664_4","FR-1-H_32_26_5664","FR_PAUC_13100","FR_MHB_34000","FR_MHB_34000",12:56:00,14:46:00,6,8,7,10,"PASSAGE EN FORCE",2,2,0,0,2,0,2,3,1,110
"FR-1-H_32_26_5664_5","FR-1-H_32_26_5664","FR_PAUC_13100","FR_MHB_34000","FR_PAUC_13100",14:46:00,16:58:00,7,10,8,11,"TIR CONTRÉ",1,1,1,0,5,0,-3,-3,0,132
"FR-1-H_32_26_5664_6","FR-1-H_32_26_5664","FR_PAUC_13100","FR_MHB_34000","FR_MHB_34000",16:58:00,18:22:00,8,11,9,12,"POTEAU",1,1,0,0,1,1,3,3,0,84
"FR-1-H_32_26_5664_7","FR-1-H_32_26_5664","FR_PAUC_13100","FR_MHB_34000","FR_PAUC_13100",23:42:00,25:10:00,12,15,13,16,"TIR DIFFICILE",1,0,1,0,3,0,-3,-3,0,88
"FR-1-H_32_26_5664_8","FR-1-H_32_26_5664","FR_PAUC_13100","FR_MHB_34000","FR_MHB_34000",25:10:00,27:21:00,13,16,14,18,"2 MINUTES",1,2,0,2,3,0,3,4,1,131
"FR-1-H_32_26_5664_9","FR-1-H_32_26_5664","FR_PAUC_13100","FR_MHB_34000","FR_PAUC_13100",31:07:00,34:28:00,16,20,17,21,"TIR DIFFICILE",1,1,1,1,5,2,-4,-4,0,201
"FR-1-H_32_26_5665_1","FR-1-H_32_26_5665","FR_CCMHB_28000","FR_HBCN_44200","FR_HBCN_44200",02:02:00,04:25:00,1,1,2,2,"2 MINUTES",2,1,1,0,3,0,0,0,0,143
"FR-1-H_32_26_5665_10","FR-1-H_32_26_5665","FR_CCMHB_28000","FR_HBCN_44200","FR_HBCN_44200",28:23:00,29:31:00,12,12,13,13,"ZONE",1,2,0,0,1,1,0,0,0,68
"FR-1-H_32_26_5665_11","FR-1-H_32_26_5665","FR_CCMHB_28000","FR_HBCN_44200","FR_CCMHB_28000",29:31:00,31:19:00,13,13,14,14,"TIR DIFFICILE",2,2,0,0,1,1,0,0,0,108
"FR-1-H_32_26_5665_12","FR-1-H_32_26_5665","FR_CCMHB_28000","FR_HBCN_44200","FR_HBCN_44200",32:52:00,38:25:00,15,15,16,17,"TIR DIFFICILE",2,2,1,1,10,2,0,1,1,333
"FR-1-H_32_26_5665_13","FR-1-H_32_26_5665","FR_CCMHB_28000","FR_HBCN_44200","FR_CCMHB_28000",42:50:00,45:13:00,18,19,19,20,"TIR DIFFICILE",1,1,0,1,6,0,-1,-1,0,143
"FR-1-H_32_26_5665_14","FR-1-H_32_26_5665","FR_CCMHB_28000","FR_HBCN_44200","FR_HBCN_44200",48:47:00,52:32:00,21,22,22,23,"ARRÊT",2,1,0,1,6,0,1,1,0,225
"FR-1-H_32_26_5665_15","FR-1-H_32_26_5665","FR_CCMHB_28000","FR_HBCN_44200","FR_CCMHB_28000",52:32:00,55:13:00,22,23,23,24,"INTERCEPTION",1,1,0,0,4,1,-1,-1,0,161
"FR-1-H_32_26_5665_2","FR-1-H_32_26_5665","FR_CCMHB_28000","FR_HBCN_44200","FR_CCMHB_28000",04:25:00,05:10:00,2,2,3,3,"ARRÊT",1,1,0,1,1,0,0,0,0,45
"FR-1-H_32_26_5665_3","FR-1-H_32_26_5665","FR_CCMHB_28000","FR_HBCN_44200","FR_HBCN_44200",05:10:00,08:21:00,3,3,4,4,"ARRÊT",0,1,0,0,4,1,0,0,0,191
"FR-1-H_32_26_5665_4","FR-1-H_32_26_5665","FR_CCMHB_28000","FR_HBCN_44200","FR_CCMHB_28000",08:21:00,14:39:00,4,4,7,5,"2 MINUTES",4,2,2,1,11,2,0,2,2,378
"FR-1-H_32_26_5665_5","FR-1-H_32_26_5665","FR_CCMHB_28000","FR_HBCN_44200","FR_HBCN_44200",14:39:00,15:58:00,7,5,8,6,"TIR DIFFICILE",1,1,0,1,2,0,-2,-2,0,79
"FR-1-H_32_26_5665_6","FR-1-H_32_26_5665","FR_CCMHB_28000","FR_HBCN_44200","FR_CCMHB_28000",15:58:00,17:17:00,8,6,9,7,"CARTON JAUNE",1,1,0,0,0,0,2,2,0,79
"FR-1-H_32_26_5665_7","FR-1-H_32_26_5665","FR_CCMHB_28000","FR_HBCN_44200","FR_HBCN_44200",17:17:00,22:08:00,9,7,10,9,"ARRÊT",2,2,1,1,7,1,-2,-1,1,291
"FR-1-H_32_26_5665_8","FR-1-H_32_26_5665","FR_CCMHB_28000","FR_HBCN_44200","FR_CCMHB_28000",22:08:00,23:42:00,10,9,11,10,"TIR DIFFICILE",1,1,0,0,2,1,1,1,0,94
